ID_DISCENTE;ANO_NASCIMENTO;PERIODO_INGRESSO;PERIODO_LETIVO;CAMPUS;CD_INEP;CURSO;CARGA_HORARIA_CURSO;TURNO;MODALIDADE;COTAS;SEXO;NACIONALIDADE;CIDADE_NAT;UF_NAT;LAT;LON
340280;2002;20201;20202;REITOR JOAQUIM AMAZONAS;13609;BIBLIOTECONOMIA;2745;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
340538;2000;20201;20201;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
340538;2000;20201;20202;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
340706;1999;20201;20201;REITOR JOAQUIM AMAZONAS;13577;FILOSOFIA-LICENCIATURA;2910;TARDE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
340706;1999;20201;20202;REITOR JOAQUIM AMAZONAS;13577;FILOSOFIA-LICENCIATURA;2910;TARDE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
340877;2001;20201;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
340877;2001;20201;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
342031;1998;20201;20201;REITOR JOAQUIM AMAZONAS;20306;FONOAUDIOLOGIA;3600;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
342031;1998;20201;20202;REITOR JOAQUIM AMAZONAS;20306;FONOAUDIOLOGIA;3600;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
342355;2002;20202;20202;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
343712;1999;20202;20202;REITOR JOAQUIM AMAZONAS;13614;FISIOTERAPIA;3300;INTEGRAL;PRESENCIAL;AC;M;BRA;SANTA CRUZ DO SUL;RS;-29.7141799;-52.4284533
